id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
6,el Pla del Real,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.365,False,0,0,0.0,-1.105,-0.095,-1.011,Cómodo
9,Jesús,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.137,False,110,3,2.04,-0.396,0.567,-0.963,Silencioso vulnerable
3,Extramurs,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.202,False,28,2,0.55,-0.914,-0.046,-0.868,Cómodo
2,l'Eixample,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.055,False,35,2,0.78,-0.834,-0.003,-0.831,Cómodo
10,Quatre Carreres,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.458,False,189,6,2.51,-0.232,0.472,-0.704,Silencioso vulnerable
8,Patraix,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.002,False,201,3,3.38,0.07,0.607,-0.536,Demanda legítima
7,l'Olivereta,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.124,False,165,2,3.26,0.029,0.274,-0.245,Demanda legítima
12,Camins al Grau,Bibliotecas y ludotecas,equipamientos_per_1000hab,1.783,False,289,2,4.56,0.481,0.672,-0.191,Demanda legítima
14,Benimaclet,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.252,False,109,2,3.51,0.116,0.236,-0.12,Demanda legítima
13,Algirós,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.997,False,126,2,3.02,-0.055,0.015,-0.069,Silencioso vulnerable
18,Pobles de l'Oest,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.034,False,61,3,4.41,0.429,0.3,0.128,Demanda legítima
19,Pobles del Sud,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.697,False,83,5,4.09,0.317,0.104,0.214,Demanda legítima
11,Poblats Marítims,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.816,False,325,6,5.46,0.794,0.068,0.726,Demanda legítima
17,Pobles del Nord,Bibliotecas y ludotecas,equipamientos_per_1000hab,5.406,False,46,2,7.54,1.518,-0.404,1.922,Sobre-demandante
4,Campanar,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.005,False,412,4,11.87,3.024,0.012,3.012,Demanda legítima
1,Ciutat Vella,Bibliotecas y ludotecas,equipamientos_per_1000hab,17.772,False,78,2,3.05,-0.044,-4.076,4.032,Cómodo
15,Rascanya,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,216.5,False,223,12,4.3,-0.692,0.801,-1.493,Silencioso vulnerable
7,l'Olivereta,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,269.5,False,178,8,3.52,-0.726,0.514,-1.24,Silencioso vulnerable
1,Ciutat Vella,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,237.7,False,242,8,9.47,-0.464,0.686,-1.15,Silencioso vulnerable
9,Jesús,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,239.6,False,727,16,13.51,-0.287,0.676,-0.963,Silencioso vulnerable
8,Patraix,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,246.4,False,836,20,14.06,-0.263,0.639,-0.901,Silencioso vulnerable
16,Benicalap,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,326.7,False,242,9,5.68,-0.631,0.203,-0.834,Silencioso vulnerable
5,la Saïdia,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,261.6,False,773,20,15.4,-0.204,0.556,-0.76,Silencioso vulnerable
14,Benimaclet,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,245.9,False,622,12,20.02,-0.001,0.642,-0.642,Silencioso vulnerable
18,Pobles de l'Oest,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,304.0,False,182,5,13.15,-0.303,0.326,-0.629,Silencioso vulnerable
11,Poblats Marítims,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,321.4,False,710,15,11.93,-0.356,0.232,-0.588,Silencioso vulnerable
12,Camins al Grau,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,287.3,False,1166,28,18.4,-0.072,0.417,-0.489,Silencioso vulnerable
10,Quatre Carreres,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,386.9,False,609,19,8.09,-0.525,-0.123,-0.402,Cómodo
3,Extramurs,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,355.4,False,1098,29,21.66,0.072,0.048,0.024,Demanda legítima
13,Algirós,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,378.6,False,840,25,20.1,0.003,-0.078,0.081,Sobre-demandante
6,el Pla del Real,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,575.7,False,518,21,16.38,-0.161,-1.147,0.987,Cómodo
4,Campanar,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,656.9,False,332,15,9.57,-0.46,-1.588,1.128,Cómodo
2,l'Eixample,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,441.6,False,1696,22,37.58,0.772,-0.42,1.192,Sobre-demandante
17,Pobles del Nord,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,197.3,False,673,15,110.26,3.967,0.905,3.062,Demanda legítima
19,Pobles del Sud,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,970.2,False,559,16,27.55,0.331,-3.287,3.618,Sobre-demandante
12,Camins al Grau,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,1.783,False,45,3,0.71,-0.792,0.672,-1.464,Silencioso vulnerable
10,Quatre Carreres,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.458,False,38,3,0.5,-0.838,0.472,-1.31,Silencioso vulnerable
15,Rascanya,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.487,False,59,6,1.14,-0.698,0.463,-1.161,Silencioso vulnerable
7,l'Olivereta,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.124,False,33,2,0.65,-0.805,0.274,-1.079,Silencioso vulnerable
2,l'Eixample,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.055,False,14,1,0.31,-0.88,-0.003,-0.877,Cómodo
14,Benimaclet,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.252,False,50,2,1.61,-0.596,0.236,-0.831,Silencioso vulnerable
6,el Pla del Real,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.365,False,6,1,0.19,-0.906,-0.095,-0.811,Cómodo
5,la Saïdia,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.168,False,106,8,2.11,-0.486,0.261,-0.747,Silencioso vulnerable
9,Jesús,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.137,False,226,6,4.2,-0.029,0.567,-0.596,Silencioso vulnerable
8,Patraix,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.002,False,267,12,4.49,0.034,0.607,-0.573,Demanda legítima
11,Poblats Marítims,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.816,False,132,6,2.22,-0.462,0.068,-0.53,Silencioso vulnerable
16,Benicalap,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.112,False,226,8,5.3,0.211,0.574,-0.363,Demanda legítima
3,Extramurs,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.202,False,137,6,2.7,-0.357,-0.046,-0.311,Cómodo
13,Algirós,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.997,False,140,4,3.35,-0.215,0.015,-0.23,Silencioso vulnerable
17,Pobles del Nord,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,5.406,False,30,3,4.91,0.126,-0.404,0.53,Sobre-demandante
4,Campanar,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.005,False,275,10,7.92,0.784,0.012,0.771,Demanda legítima
19,Pobles del Sud,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.697,False,224,10,11.04,1.465,0.104,1.362,Demanda legítima
18,Pobles de l'Oest,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.034,False,251,6,18.13,3.015,0.3,2.715,Demanda legítima
1,Ciutat Vella,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,17.772,False,278,11,10.88,1.431,-4.076,5.506,Sobre-demandante
16,Benicalap,Centros de salud,ind_equip,3.972,True,0,0,0.0,-1.127,2.096,-3.223,Silencioso vulnerable
15,Rascanya,Centros de salud,ind_equip,3.32,True,52,3,1.0,-0.576,0.938,-1.513,Silencioso vulnerable
3,Extramurs,Centros de salud,ind_equip,3.041,True,11,1,0.22,-1.006,0.444,-1.45,Silencioso vulnerable
11,Poblats Marítims,Centros de salud,ind_equip,2.863,True,46,1,0.77,-0.702,0.128,-0.83,Silencioso vulnerable
4,Campanar,Centros de salud,ind_equip,3.937,True,147,3,4.24,1.211,2.033,-0.822,Demanda legítima
14,Benimaclet,Centros de salud,ind_equip,2.536,True,0,0,0.0,-1.127,-0.453,-0.674,Cómodo
2,l'Eixample,Centros de salud,ind_equip,3.225,True,104,3,2.3,0.141,0.77,-0.628,Demanda legítima
7,l'Olivereta,Centros de salud,ind_equip,2.715,True,44,2,0.87,-0.647,-0.136,-0.512,Cómodo
6,el Pla del Real,Centros de salud,ind_equip,2.375,True,0,0,0.0,-1.127,-0.739,-0.388,Cómodo
10,Quatre Carreres,Centros de salud,ind_equip,2.579,True,74,7,0.98,-0.587,-0.377,-0.209,Cómodo
13,Algirós,Centros de salud,ind_equip,2.645,True,52,3,1.24,-0.443,-0.26,-0.183,Cómodo
9,Jesús,Centros de salud,ind_equip,2.258,True,7,2,0.13,-1.055,-0.948,-0.108,Cómodo
12,Camins al Grau,Centros de salud,ind_equip,2.4,True,94,3,1.48,-0.311,-0.695,0.384,Cómodo
5,la Saïdia,Centros de salud,ind_equip,2.534,True,176,4,3.51,0.809,-0.456,1.265,Sobre-demandante
8,Patraix,Centros de salud,ind_equip,2.403,True,291,8,4.9,1.575,-0.69,2.265,Sobre-demandante
1,Ciutat Vella,Centros de salud,ind_equip,1.859,True,100,3,3.91,1.029,-1.655,2.685,Sobre-demandante
17,Pobles del Nord,Centros de salud,ind_equip,,True,22,1,3.6,0.858,,,Cómodo
18,Pobles de l'Oest,Centros de salud,ind_equip,,True,65,1,4.7,1.465,,,Cómodo
19,Pobles del Sud,Centros de salud,ind_equip,,True,101,2,4.98,1.619,,,Cómodo
9,Jesús,Centros educativos,centros_educativos_per_1000hab,0.502,False,30,1,0.56,-0.803,1.14,-1.943,Silencioso vulnerable
15,Rascanya,Centros educativos,centros_educativos_per_1000hab,0.598,False,4,1,0.08,-0.918,0.502,-1.42,Silencioso vulnerable
12,Camins al Grau,Centros educativos,centros_educativos_per_1000hab,0.6,False,43,2,0.68,-0.775,0.489,-1.264,Silencioso vulnerable
5,la Saïdia,Centros educativos,centros_educativos_per_1000hab,0.618,False,10,2,0.2,-0.889,0.369,-1.258,Silencioso vulnerable
10,Quatre Carreres,Centros educativos,centros_educativos_per_1000hab,0.518,False,250,8,3.32,-0.146,1.034,-1.18,Silencioso vulnerable
11,Poblats Marítims,Centros educativos,centros_educativos_per_1000hab,0.639,False,7,1,0.12,-0.908,0.23,-1.138,Silencioso vulnerable
14,Benimaclet,Centros educativos,centros_educativos_per_1000hab,0.676,False,35,1,1.13,-0.668,-0.016,-0.651,Cómodo
6,el Pla del Real,Centros educativos,centros_educativos_per_1000hab,0.727,False,37,2,1.17,-0.658,-0.355,-0.303,Cómodo
16,Benicalap,Centros educativos,centros_educativos_per_1000hab,0.469,False,370,7,8.68,1.13,1.359,-0.23,Demanda legítima
1,Ciutat Vella,Centros educativos,centros_educativos_per_1000hab,0.744,False,47,2,1.84,-0.499,-0.468,-0.031,Cómodo
13,Algirós,Centros educativos,centros_educativos_per_1000hab,0.598,False,251,4,6.01,0.494,0.502,-0.008,Demanda legítima
7,l'Olivereta,Centros educativos,centros_educativos_per_1000hab,0.652,False,238,9,4.71,0.185,0.143,0.041,Demanda legítima
8,Patraix,Centros educativos,centros_educativos_per_1000hab,0.437,False,675,8,11.36,1.768,1.572,0.196,Demanda legítima
3,Extramurs,Centros educativos,centros_educativos_per_1000hab,0.868,False,65,1,1.28,-0.632,-1.292,0.66,Cómodo
19,Pobles del Sud,Centros educativos,centros_educativos_per_1000hab,0.838,False,67,8,3.3,-0.151,-1.093,0.942,Cómodo
18,Pobles de l'Oest,Centros educativos,centros_educativos_per_1000hab,0.795,False,81,3,5.85,0.456,-0.807,1.263,Sobre-demandante
4,Campanar,Centros educativos,centros_educativos_per_1000hab,1.066,False,0,0,0.0,-0.937,-2.608,1.671,Cómodo
17,Pobles del Nord,Centros educativos,centros_educativos_per_1000hab,0.655,False,82,3,13.43,2.26,0.123,2.137,Demanda legítima
2,l'Eixample,Centros educativos,centros_educativos_per_1000hab,0.798,False,498,8,11.03,1.689,-0.827,2.516,Sobre-demandante
12,Camins al Grau,Equipamientos culturales,equipamientos_per_1000hab,1.783,False,0,0,0.0,-0.691,0.672,-1.363,Silencioso vulnerable
8,Patraix,Equipamientos culturales,equipamientos_per_1000hab,2.002,False,0,0,0.0,-0.691,0.607,-1.298,Silencioso vulnerable
9,Jesús,Equipamientos culturales,equipamientos_per_1000hab,2.137,False,0,0,0.0,-0.691,0.567,-1.258,Silencioso vulnerable
15,Rascanya,Equipamientos culturales,equipamientos_per_1000hab,2.487,False,1,1,0.02,-0.685,0.463,-1.148,Silencioso vulnerable
10,Quatre Carreres,Equipamientos culturales,equipamientos_per_1000hab,2.458,False,9,2,0.12,-0.655,0.472,-1.126,Silencioso vulnerable
7,l'Olivereta,Equipamientos culturales,equipamientos_per_1000hab,3.124,False,0,0,0.0,-0.691,0.274,-0.965,Silencioso vulnerable
13,Algirós,Equipamientos culturales,equipamientos_per_1000hab,3.997,False,0,0,0.0,-0.691,0.015,-0.706,Silencioso vulnerable
2,l'Eixample,Equipamientos culturales,equipamientos_per_1000hab,4.055,False,0,0,0.0,-0.691,-0.003,-0.689,Cómodo
19,Pobles del Sud,Equipamientos culturales,equipamientos_per_1000hab,3.697,False,18,1,0.89,-0.421,0.104,-0.524,Silencioso vulnerable
6,el Pla del Real,Equipamientos culturales,equipamientos_per_1000hab,4.365,False,19,2,0.6,-0.509,-0.095,-0.414,Cómodo
4,Campanar,Equipamientos culturales,equipamientos_per_1000hab,4.005,False,36,1,1.04,-0.375,0.012,-0.387,Silencioso vulnerable
11,Poblats Marítims,Equipamientos culturales,equipamientos_per_1000hab,3.816,False,75,3,1.26,-0.308,0.068,-0.377,Silencioso vulnerable
16,Benicalap,Equipamientos culturales,equipamientos_per_1000hab,2.112,False,125,3,2.93,0.199,0.574,-0.375,Demanda legítima
3,Extramurs,Equipamientos culturales,equipamientos_per_1000hab,4.202,False,108,2,2.13,-0.044,-0.046,0.002,Cómodo
5,la Saïdia,Equipamientos culturales,equipamientos_per_1000hab,3.168,False,158,3,3.15,0.266,0.261,0.005,Demanda legítima
14,Benimaclet,Equipamientos culturales,equipamientos_per_1000hab,3.252,False,227,3,7.31,1.53,0.236,1.294,Demanda legítima
18,Pobles de l'Oest,Equipamientos culturales,equipamientos_per_1000hab,3.034,False,152,5,10.98,2.645,0.3,2.344,Demanda legítima
17,Pobles del Nord,Equipamientos culturales,equipamientos_per_1000hab,5.406,False,59,3,9.67,2.247,-0.404,2.651,Sobre-demandante
1,Ciutat Vella,Equipamientos culturales,equipamientos_per_1000hab,17.772,False,80,3,3.13,0.26,-4.076,4.336,Sobre-demandante
12,Camins al Grau,Equipamientos específicos,equipamientos_per_1000hab,1.783,False,0,0,0.0,-0.443,0.672,-1.115,Silencioso vulnerable
8,Patraix,Equipamientos específicos,equipamientos_per_1000hab,2.002,False,2,1,0.03,-0.434,0.607,-1.041,Silencioso vulnerable
16,Benicalap,Equipamientos específicos,equipamientos_per_1000hab,2.112,False,0,0,0.0,-0.443,0.574,-1.017,Silencioso vulnerable
9,Jesús,Equipamientos específicos,equipamientos_per_1000hab,2.137,False,0,0,0.0,-0.443,0.567,-1.01,Silencioso vulnerable
10,Quatre Carreres,Equipamientos específicos,equipamientos_per_1000hab,2.458,False,0,0,0.0,-0.443,0.472,-0.915,Silencioso vulnerable
15,Rascanya,Equipamientos específicos,equipamientos_per_1000hab,2.487,False,3,1,0.06,-0.425,0.463,-0.887,Silencioso vulnerable
5,la Saïdia,Equipamientos específicos,equipamientos_per_1000hab,3.168,False,11,1,0.22,-0.375,0.261,-0.635,Silencioso vulnerable
7,l'Olivereta,Equipamientos específicos,equipamientos_per_1000hab,3.124,False,25,2,0.49,-0.291,0.274,-0.565,Silencioso vulnerable
11,Poblats Marítims,Equipamientos específicos,equipamientos_per_1000hab,3.816,False,0,0,0.0,-0.443,0.068,-0.511,Silencioso vulnerable
13,Algirós,Equipamientos específicos,equipamientos_per_1000hab,3.997,False,0,0,0.0,-0.443,0.015,-0.458,Silencioso vulnerable
4,Campanar,Equipamientos específicos,equipamientos_per_1000hab,4.005,False,0,0,0.0,-0.443,0.012,-0.455,Silencioso vulnerable
14,Benimaclet,Equipamientos específicos,equipamientos_per_1000hab,3.252,False,24,3,0.77,-0.204,0.236,-0.44,Silencioso vulnerable
3,Extramurs,Equipamientos específicos,equipamientos_per_1000hab,4.202,False,0,0,0.0,-0.443,-0.046,-0.397,Cómodo
6,el Pla del Real,Equipamientos específicos,equipamientos_per_1000hab,4.365,False,0,0,0.0,-0.443,-0.095,-0.348,Cómodo
2,l'Eixample,Equipamientos específicos,equipamientos_per_1000hab,4.055,False,23,4,0.51,-0.285,-0.003,-0.282,Cómodo
18,Pobles de l'Oest,Equipamientos específicos,equipamientos_per_1000hab,3.034,False,66,2,4.77,1.04,0.3,0.74,Demanda legítima
17,Pobles del Nord,Equipamientos específicos,equipamientos_per_1000hab,5.406,False,46,3,7.54,1.901,-0.404,2.305,Sobre-demandante
19,Pobles del Sud,Equipamientos específicos,equipamientos_per_1000hab,3.697,False,252,5,12.42,3.419,0.104,3.315,Demanda legítima
1,Ciutat Vella,Equipamientos específicos,equipamientos_per_1000hab,17.772,False,7,1,0.27,-0.359,-4.076,3.717,Cómodo
2,l'Eixample,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.355,False,35,3,0.78,-0.581,0.996,-1.577,Silencioso vulnerable
3,Extramurs,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.631,False,10,2,0.2,-0.766,0.674,-1.44,Silencioso vulnerable
15,Rascanya,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.617,False,32,1,0.62,-0.632,0.69,-1.322,Silencioso vulnerable
12,Camins al Grau,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.663,False,41,2,0.65,-0.622,0.636,-1.259,Silencioso vulnerable
6,el Pla del Real,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.696,False,35,2,1.11,-0.475,0.598,-1.073,Silencioso vulnerable
7,l'Olivereta,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.712,False,54,1,1.07,-0.488,0.579,-1.067,Silencioso vulnerable
11,Poblats Marítims,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.84,False,48,3,0.81,-0.571,0.43,-1.001,Silencioso vulnerable
14,Benimaclet,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.483,False,70,2,2.25,-0.11,0.847,-0.957,Silencioso vulnerable
16,Benicalap,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.845,False,45,2,1.06,-0.491,0.424,-0.915,Silencioso vulnerable
5,la Saïdia,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.717,False,79,2,1.57,-0.328,0.573,-0.901,Silencioso vulnerable
8,Patraix,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.589,False,135,6,2.27,-0.104,0.723,-0.826,Silencioso vulnerable
10,Quatre Carreres,Fuentes y aseos públicos,fuentes_agua_per_1000hab,0.651,False,260,6,3.45,0.274,0.65,-0.376,Demanda legítima
13,Algirós,Fuentes y aseos públicos,fuentes_agua_per_1000hab,1.412,False,84,2,2.01,-0.187,-0.238,0.051,Cómodo
4,Campanar,Fuentes y aseos públicos,fuentes_agua_per_1000hab,1.959,False,79,4,2.28,-0.1,-0.877,0.776,Cómodo
1,Ciutat Vella,Fuentes y aseos públicos,fuentes_agua_per_1000hab,1.057,False,157,4,6.15,1.139,0.176,0.962,Demanda legítima
18,Pobles de l'Oest,Fuentes y aseos públicos,fuentes_agua_per_1000hab,2.023,False,54,3,3.9,0.418,-0.951,1.37,Sobre-demandante
9,Jesús,Fuentes y aseos públicos,fuentes_agua_per_1000hab,3.159,False,38,2,0.71,-0.603,-2.278,1.675,Cómodo
19,Pobles del Sud,Fuentes y aseos públicos,fuentes_agua_per_1000hab,2.76,False,84,4,4.14,0.495,-1.812,2.307,Sobre-demandante
17,Pobles del Nord,Fuentes y aseos públicos,fuentes_agua_per_1000hab,2.785,False,87,4,14.25,3.732,-1.841,5.573,Sobre-demandante
9,Jesús,Instalaciones deportivas,equipamientos_per_1000hab,2.137,False,123,3,2.29,-1.014,0.567,-1.581,Silencioso vulnerable
7,l'Olivereta,Instalaciones deportivas,equipamientos_per_1000hab,3.124,False,30,1,0.59,-1.295,0.274,-1.569,Silencioso vulnerable
3,Extramurs,Instalaciones deportivas,equipamientos_per_1000hab,4.202,False,94,2,1.85,-1.087,-0.046,-1.04,Cómodo
12,Camins al Grau,Instalaciones deportivas,equipamientos_per_1000hab,1.783,False,407,5,6.42,-0.329,0.672,-1.001,Silencioso vulnerable
8,Patraix,Instalaciones deportivas,equipamientos_per_1000hab,2.002,False,395,6,6.65,-0.291,0.607,-0.898,Silencioso vulnerable
2,l'Eixample,Instalaciones deportivas,equipamientos_per_1000hab,4.055,False,160,2,3.55,-0.805,-0.003,-0.802,Cómodo
5,la Saïdia,Instalaciones deportivas,equipamientos_per_1000hab,3.168,False,269,3,5.36,-0.505,0.261,-0.766,Silencioso vulnerable
15,Rascanya,Instalaciones deportivas,equipamientos_per_1000hab,2.487,False,419,9,8.08,-0.054,0.463,-0.517,Silencioso vulnerable
14,Benimaclet,Instalaciones deportivas,equipamientos_per_1000hab,3.252,False,230,6,7.4,-0.167,0.236,-0.403,Silencioso vulnerable
13,Algirós,Instalaciones deportivas,equipamientos_per_1000hab,3.997,False,256,4,6.13,-0.377,0.015,-0.392,Silencioso vulnerable
4,Campanar,Instalaciones deportivas,equipamientos_per_1000hab,4.005,False,249,6,7.17,-0.205,0.012,-0.217,Silencioso vulnerable
10,Quatre Carreres,Instalaciones deportivas,equipamientos_per_1000hab,2.458,False,840,14,11.16,0.456,0.472,-0.016,Demanda legítima
16,Benicalap,Instalaciones deportivas,equipamientos_per_1000hab,2.112,False,581,13,13.64,0.867,0.574,0.293,Demanda legítima
6,el Pla del Real,Instalaciones deportivas,equipamientos_per_1000hab,4.365,False,311,4,9.84,0.237,-0.095,0.332,Sobre-demandante
11,Poblats Marítims,Instalaciones deportivas,equipamientos_per_1000hab,3.816,False,736,14,12.37,0.656,0.068,0.588,Demanda legítima
18,Pobles de l'Oest,Instalaciones deportivas,equipamientos_per_1000hab,3.034,False,196,9,14.16,0.953,0.3,0.653,Demanda legítima
19,Pobles del Sud,Instalaciones deportivas,equipamientos_per_1000hab,3.697,False,452,16,22.28,2.299,0.104,2.195,Demanda legítima
17,Pobles del Nord,Instalaciones deportivas,equipamientos_per_1000hab,5.406,False,127,6,20.81,2.055,-0.404,2.459,Sobre-demandante
1,Ciutat Vella,Instalaciones deportivas,equipamientos_per_1000hab,17.772,False,0,0,0.0,-1.393,-4.076,2.683,Cómodo
14,Benimaclet,Jardines y arbolado,m2_verde_per_hab,2.71,False,3,1,0.1,-0.941,1.224,-2.165,Silencioso vulnerable
9,Jesús,Jardines y arbolado,m2_verde_per_hab,3.25,False,41,3,0.76,-0.783,1.075,-1.859,Silencioso vulnerable
15,Rascanya,Jardines y arbolado,m2_verde_per_hab,3.31,False,50,2,0.96,-0.736,1.059,-1.794,Silencioso vulnerable
2,l'Eixample,Jardines y arbolado,m2_verde_per_hab,5.02,False,0,0,0.0,-0.965,0.587,-1.552,Silencioso vulnerable
8,Patraix,Jardines y arbolado,m2_verde_per_hab,3.83,False,141,9,2.37,-0.399,0.915,-1.314,Silencioso vulnerable
16,Benicalap,Jardines y arbolado,m2_verde_per_hab,6.05,False,52,2,1.22,-0.673,0.303,-0.977,Silencioso vulnerable
