id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
12,Camins al Grau,Bibliotecas y ludotecas,equipamientos_per_1000hab,1.783,False,289,2,4.56,0.481,0.672,-0.191,Demanda legítima
14,Benimaclet,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.252,False,109,2,3.51,0.116,0.236,-0.12,Demanda legítima
13,Algirós,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.997,False,126,2,3.02,-0.055,0.015,-0.069,Silencioso vulnerable
18,Pobles de l'Oest,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.034,False,61,3,4.41,0.429,0.3,0.128,Demanda legítima
19,Pobles del Sud,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.697,False,83,5,4.09,0.317,0.104,0.214,Demanda legítima
11,Poblats Marítims,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.816,False,325,6,5.46,0.794,0.068,0.726,Demanda legítima
17,Pobles del Nord,Bibliotecas y ludotecas,equipamientos_per_1000hab,5.406,False,46,2,7.54,1.518,-0.404,1.922,Sobre-demandante
4,Campanar,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.005,False,412,4,11.87,3.024,0.012,3.012,Demanda legítima
1,Ciutat Vella,Bibliotecas y ludotecas,equipamientos_per_1000hab,17.772,False,78,2,3.05,-0.044,-4.076,4.032,Cómodo
4,Campanar,Bienestar animal,ind_global,3.767,True,76,2,2.19,-0.147,2.577,-2.724,Silencioso vulnerable
15,Rascanya,Bienestar animal,ind_global,3.302,True,10,1,0.19,-0.753,1.033,-1.786,Silencioso vulnerable
13,Algirós,Bienestar animal,ind_global,3.31,True,36,1,0.86,-0.55,1.058,-1.608,Silencioso vulnerable
2,l'Eixample,Bienestar animal,ind_global,3.103,True,58,2,1.29,-0.42,0.37,-0.789,Silencioso vulnerable
6,el Pla del Real,Bienestar animal,ind_global,3.032,True,35,1,1.11,-0.474,0.135,-0.61,Silencioso vulnerable
3,Extramurs,Bienestar animal,ind_global,3.003,True,45,1,0.89,-0.541,0.04,-0.581,Silencioso vulnerable
10,Quatre Carreres,Bienestar animal,ind_global,2.957,True,40,1,0.53,-0.65,-0.113,-0.537,Cómodo
14,Benimaclet,Bienestar animal,ind_global,2.995,True,55,1,1.77,-0.274,0.011,-0.286,Silencioso vulnerable
8,Patraix,Bienestar animal,ind_global,2.907,True,66,1,1.11,-0.474,-0.278,-0.196,Cómodo
12,Camins al Grau,Bienestar animal,ind_global,2.851,True,106,2,1.67,-0.305,-0.465,0.16,Cómodo
9,Jesús,Bienestar animal,ind_global,2.749,True,51,1,0.95,-0.523,-0.805,0.282,Cómodo
5,la Saïdia,Bienestar animal,ind_global,2.555,True,0,0,0.0,-0.811,-1.449,0.638,Cómodo
7,l'Olivereta,Bienestar animal,ind_global,2.512,True,42,1,0.83,-0.559,-1.591,1.032,Cómodo
1,Ciutat Vella,Bienestar animal,ind_global,2.993,True,156,2,6.11,1.041,0.005,1.036,Demanda legítima
11,Poblats Marítims,Bienestar animal,ind_global,2.67,True,239,3,4.02,0.408,-1.068,1.475,Sobre-demandante
16,Benicalap,Bienestar animal,ind_global,3.153,True,498,6,11.69,2.732,0.538,2.194,Demanda legítima
17,Pobles del Nord,Bienestar animal,ind_global,,True,68,2,11.14,2.566,,,Cómodo
18,Pobles de l'Oest,Bienestar animal,ind_global,,True,36,1,2.6,-0.023,,,Cómodo
19,Pobles del Sud,Bienestar animal,ind_global,,True,38,2,1.87,-0.244,,,Cómodo
15,Rascanya,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,216.5,False,223,12,4.3,-0.692,0.801,-1.493,Silencioso vulnerable
7,l'Olivereta,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,269.5,False,178,8,3.52,-0.726,0.514,-1.24,Silencioso vulnerable
1,Ciutat Vella,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,237.7,False,242,8,9.47,-0.464,0.686,-1.15,Silencioso vulnerable
9,Jesús,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,239.6,False,727,16,13.51,-0.287,0.676,-0.963,Silencioso vulnerable
8,Patraix,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,246.4,False,836,20,14.06,-0.263,0.639,-0.901,Silencioso vulnerable
16,Benicalap,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,326.7,False,242,9,5.68,-0.631,0.203,-0.834,Silencioso vulnerable
5,la Saïdia,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,261.6,False,773,20,15.4,-0.204,0.556,-0.76,Silencioso vulnerable
14,Benimaclet,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,245.9,False,622,12,20.02,-0.001,0.642,-0.642,Silencioso vulnerable
18,Pobles de l'Oest,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,304.0,False,182,5,13.15,-0.303,0.326,-0.629,Silencioso vulnerable
11,Poblats Marítims,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,321.4,False,710,15,11.93,-0.356,0.232,-0.588,Silencioso vulnerable
12,Camins al Grau,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,287.3,False,1166,28,18.4,-0.072,0.417,-0.489,Silencioso vulnerable
10,Quatre Carreres,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,386.9,False,609,19,8.09,-0.525,-0.123,-0.402,Cómodo
3,Extramurs,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,355.4,False,1098,29,21.66,0.072,0.048,0.024,Demanda legítima
13,Algirós,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,378.6,False,840,25,20.1,0.003,-0.078,0.081,Sobre-demandante
6,el Pla del Real,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,575.7,False,518,21,16.38,-0.161,-1.147,0.987,Cómodo
4,Campanar,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,656.9,False,332,15,9.57,-0.46,-1.588,1.128,Cómodo
2,l'Eixample,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,441.6,False,1696,22,37.58,0.772,-0.42,1.192,Sobre-demandante
17,Pobles del Nord,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,197.3,False,673,15,110.26,3.967,0.905,3.062,Demanda legítima
19,Pobles del Sud,Carriles bici y movilidad ciclista,m_carril_bici_per_1000hab,970.2,False,559,16,27.55,0.331,-3.287,3.618,Sobre-demandante
12,Camins al Grau,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,1.783,False,45,3,0.71,-0.792,0.672,-1.464,Silencioso vulnerable
10,Quatre Carreres,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.458,False,38,3,0.5,-0.838,0.472,-1.31,Silencioso vulnerable
15,Rascanya,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.487,False,59,6,1.14,-0.698,0.463,-1.161,Silencioso vulnerable
7,l'Olivereta,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.124,False,33,2,0.65,-0.805,0.274,-1.079,Silencioso vulnerable
2,l'Eixample,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.055,False,14,1,0.31,-0.88,-0.003,-0.877,Cómodo
14,Benimaclet,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.252,False,50,2,1.61,-0.596,0.236,-0.831,Silencioso vulnerable
6,el Pla del Real,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.365,False,6,1,0.19,-0.906,-0.095,-0.811,Cómodo
5,la Saïdia,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.168,False,106,8,2.11,-0.486,0.261,-0.747,Silencioso vulnerable
9,Jesús,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.137,False,226,6,4.2,-0.029,0.567,-0.596,Silencioso vulnerable
8,Patraix,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.002,False,267,12,4.49,0.034,0.607,-0.573,Demanda legítima
11,Poblats Marítims,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.816,False,132,6,2.22,-0.462,0.068,-0.53,Silencioso vulnerable
16,Benicalap,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,2.112,False,226,8,5.3,0.211,0.574,-0.363,Demanda legítima
3,Extramurs,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.202,False,137,6,2.7,-0.357,-0.046,-0.311,Cómodo
13,Algirós,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.997,False,140,4,3.35,-0.215,0.015,-0.23,Silencioso vulnerable
17,Pobles del Nord,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,5.406,False,30,3,4.91,0.126,-0.404,0.53,Sobre-demandante
4,Campanar,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,4.005,False,275,10,7.92,0.784,0.012,0.771,Demanda legítima
19,Pobles del Sud,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.697,False,224,10,11.04,1.465,0.104,1.362,Demanda legítima
18,Pobles de l'Oest,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,3.034,False,251,6,18.13,3.015,0.3,2.715,Demanda legítima
1,Ciutat Vella,Centros cívicos y huertos urbanos,equipamientos_per_1000hab,17.772,False,278,11,10.88,1.431,-4.076,5.506,Sobre-demandante
16,Benicalap,Centros de salud,ind_equip,3.972,True,0,0,0.0,-1.127,2.096,-3.223,Silencioso vulnerable
15,Rascanya,Centros de salud,ind_equip,3.32,True,52,3,1.0,-0.576,0.938,-1.513,Silencioso vulnerable
3,Extramurs,Centros de salud,ind_equip,3.041,True,11,1,0.22,-1.006,0.444,-1.45,Silencioso vulnerable
11,Poblats Marítims,Centros de salud,ind_equip,2.863,True,46,1,0.77,-0.702,0.128,-0.83,Silencioso vulnerable
4,Campanar,Centros de salud,ind_equip,3.937,True,147,3,4.24,1.211,2.033,-0.822,Demanda legítima
14,Benimaclet,Centros de salud,ind_equip,2.536,True,0,0,0.0,-1.127,-0.453,-0.674,Cómodo
2,l'Eixample,Centros de salud,ind_equip,3.225,True,104,3,2.3,0.141,0.77,-0.628,Demanda legítima
7,l'Olivereta,Centros de salud,ind_equip,2.715,True,44,2,0.87,-0.647,-0.136,-0.512,Cómodo
6,el Pla del Real,Centros de salud,ind_equip,2.375,True,0,0,0.0,-1.127,-0.739,-0.388,Cómodo
10,Quatre Carreres,Centros de salud,ind_equip,2.579,True,74,7,0.98,-0.587,-0.377,-0.209,Cómodo
13,Algirós,Centros de salud,ind_equip,2.645,True,52,3,1.24,-0.443,-0.26,-0.183,Cómodo
9,Jesús,Centros de salud,ind_equip,2.258,True,7,2,0.13,-1.055,-0.948,-0.108,Cómodo
12,Camins al Grau,Centros de salud,ind_equip,2.4,True,94,3,1.48,-0.311,-0.695,0.384,Cómodo
5,la Saïdia,Centros de salud,ind_equip,2.534,True,176,4,3.51,0.809,-0.456,1.265,Sobre-demandante
8,Patraix,Centros de salud,ind_equip,2.403,True,291,8,4.9,1.575,-0.69,2.265,Sobre-demandante
1,Ciutat Vella,Centros de salud,ind_equip,1.859,True,100,3,3.91,1.029,-1.655,2.685,Sobre-demandante
17,Pobles del Nord,Centros de salud,ind_equip,,True,22,1,3.6,0.858,,,Cómodo
18,Pobles de l'Oest,Centros de salud,ind_equip,,True,65,1,4.7,1.465,,,Cómodo
19,Pobles del Sud,Centros de salud,ind_equip,,True,101,2,4.98,1.619,,,Cómodo
9,Jesús,Centros educativos,centros_educativos_per_1000hab,0.502,False,30,1,0.56,-0.803,1.14,-1.943,Silencioso vulnerable
15,Rascanya,Centros educativos,centros_educativos_per_1000hab,0.598,False,4,1,0.08,-0.918,0.502,-1.42,Silencioso vulnerable
12,Camins al Grau,Centros educativos,centros_educativos_per_1000hab,0.6,False,43,2,0.68,-0.775,0.489,-1.264,Silencioso vulnerable
5,la Saïdia,Centros educativos,centros_educativos_per_1000hab,0.618,False,10,2,0.2,-0.889,0.369,-1.258,Silencioso vulnerable
10,Quatre Carreres,Centros educativos,centros_educativos_per_1000hab,0.518,False,250,8,3.32,-0.146,1.034,-1.18,Silencioso vulnerable
11,Poblats Marítims,Centros educativos,centros_educativos_per_1000hab,0.639,False,7,1,0.12,-0.908,0.23,-1.138,Silencioso vulnerable
14,Benimaclet,Centros educativos,centros_educativos_per_1000hab,0.676,False,35,1,1.13,-0.668,-0.016,-0.651,Cómodo
6,el Pla del Real,Centros educativos,centros_educativos_per_1000hab,0.727,False,37,2,1.17,-0.658,-0.355,-0.303,Cómodo
16,Benicalap,Centros educativos,centros_educativos_per_1000hab,0.469,False,370,7,8.68,1.13,1.359,-0.23,Demanda legítima
1,Ciutat Vella,Centros educativos,centros_educativos_per_1000hab,0.744,False,47,2,1.84,-0.499,-0.468,-0.031,Cómodo
13,Algirós,Centros educativos,centros_educativos_per_1000hab,0.598,False,251,4,6.01,0.494,0.502,-0.008,Demanda legítima
7,l'Olivereta,Centros educativos,centros_educativos_per_1000hab,0.652,False,238,9,4.71,0.185,0.143,0.041,Demanda legítima
8,Patraix,Centros educativos,centros_educativos_per_1000hab,0.437,False,675,8,11.36,1.768,1.572,0.196,Demanda legítima
3,Extramurs,Centros educativos,centros_educativos_per_1000hab,0.868,False,65,1,1.28,-0.632,-1.292,0.66,Cómodo
19,Pobles del Sud,Centros educativos,centros_educativos_per_1000hab,0.838,False,67,8,3.3,-0.151,-1.093,0.942,Cómodo
18,Pobles de l'Oest,Centros educativos,centros_educativos_per_1000hab,0.795,False,81,3,5.85,0.456,-0.807,1.263,Sobre-demandante
4,Campanar,Centros educativos,centros_educativos_per_1000hab,1.066,False,0,0,0.0,-0.937,-2.608,1.671,Cómodo
17,Pobles del Nord,Centros educativos,centros_educativos_per_1000hab,0.655,False,82,3,13.43,2.26,0.123,2.137,Demanda legítima
2,l'Eixample,Centros educativos,centros_educativos_per_1000hab,0.798,False,498,8,11.03,1.689,-0.827,2.516,Sobre-demandante
15,Rascanya,Convivencia y mobiliario urbano,ind_global,3.302,True,98,5,1.89,-0.729,1.033,-1.761,Silencioso vulnerable
16,Benicalap,Convivencia y mobiliario urbano,ind_global,3.153,True,88,7,2.07,-0.675,0.538,-1.213,Silencioso vulnerable
1,Ciutat Vella,Convivencia y mobiliario urbano,ind_global,2.993,True,8,3,0.31,-1.197,0.005,-1.202,Silencioso vulnerable
4,Campanar,Convivencia y mobiliario urbano,ind_global,3.767,True,319,18,9.19,1.434,2.577,-1.143,Demanda legítima
13,Algirós,Convivencia y mobiliario urbano,ind_global,3.31,True,234,6,5.6,0.371,1.058,-0.688,Demanda legítima
8,Patraix,Convivencia y mobiliario urbano,ind_global,2.907,True,115,6,1.93,-0.717,-0.278,-0.438,Cómodo
2,l'Eixample,Convivencia y mobiliario urbano,ind_global,3.103,True,192,7,4.25,-0.029,0.37,-0.399,Silencioso vulnerable
6,el Pla del Real,Convivencia y mobiliario urbano,ind_global,3.032,True,111,8,3.51,-0.249,0.135,-0.384,Silencioso vulnerable
14,Benimaclet,Convivencia y mobiliario urbano,ind_global,2.995,True,99,1,3.19,-0.343,0.011,-0.355,Silencioso vulnerable
9,Jesús,Convivencia y mobiliario urbano,ind_global,2.749,True,61,2,1.13,-0.954,-0.805,-0.149,Cómodo
10,Quatre Carreres,Convivencia y mobiliario urbano,ind_global,2.957,True,390,15,5.18,0.246,-0.113,0.36,Sobre-demandante
3,Extramurs,Convivencia y mobiliario urbano,ind_global,3.003,True,293,12,5.78,0.424,0.04,0.384,Demanda legítima
11,Poblats Marítims,Convivencia y mobiliario urbano,ind_global,2.67,True,140,7,2.35,-0.592,-1.068,0.476,Cómodo
12,Camins al Grau,Convivencia y mobiliario urbano,ind_global,2.851,True,281,6,4.43,0.024,-0.465,0.489,Sobre-demandante
5,la Saïdia,Convivencia y mobiliario urbano,ind_global,2.555,True,85,4,1.69,-0.788,-1.449,0.661,Cómodo
7,l'Olivereta,Convivencia y mobiliario urbano,ind_global,2.512,True,116,8,2.29,-0.61,-1.591,0.981,Cómodo
17,Pobles del Nord,Convivencia y mobiliario urbano,ind_global,,True,87,6,14.25,2.933,,,Cómodo
18,Pobles de l'Oest,Convivencia y mobiliario urbano,ind_global,,True,53,4,3.83,-0.154,,,Cómodo
19,Pobles del Sud,Convivencia y mobiliario urbano,ind_global,,True,198,12,9.76,1.603,,,Cómodo
